time,seconds_elapsed,z,y,x
1.68E+18,2.150929688,-0.817701936,-1.084525347,0.337076575
1.68E+18,2.161004395,-0.845994771,-1.140061975,0.347833872
1.68E+18,2.17107959,-0.873562217,-1.235109329,0.357229233
1.68E+18,2.181155518,-0.89915657,-1.271585464,0.386953056
1.68E+18,2.191230469,-0.935475171,-1.241061091,0.427726328
1.68E+18,2.20130542,-0.983906984,-1.220367432,0.48905018
1.68E+18,2.211380615,-1.05353272,-1.210990191,0.558276176
1.68E+18,2.221456543,-1.125000238,-1.152544498,0.634208083
1.68E+18,2.231531494,-1.198251843,-1.035033226,0.698023021
1.68E+18,2.241606689,-1.251466751,-0.87343365,0.758816719
1.68E+18,2.251682617,-1.294486046,-0.717117548,0.788069904
1.68E+18,2.261757568,-1.317901731,-0.565771163,0.802577615
1.68E+18,2.27183252,-1.322975397,-0.407601535,0.804569125
1.68E+18,2.281908691,-1.306242704,-0.286177188,0.794849098
1.68E+18,2.291983643,-1.257439971,-0.263614357,0.775282085
1.68E+18,2.302058594,-1.201615214,-0.239879355,0.756015003
1.68E+18,2.312134521,-1.154101849,-0.266627878,0.743426204
1.68E+18,2.322209473,-1.098805428,-0.246033877,0.745567441
1.68E+18,2.332284668,-1.020613432,-0.112961039,0.750295103
1.68E+18,2.34236084,-0.92638725,0.136106461,0.760086536
1.68E+18,2.352435547,-0.823721886,0.393931061,0.769661129
1.68E+18,2.362510498,-0.706448376,0.650975585,0.764060736
1.68E+18,2.37258667,-0.583343267,0.794629157,0.728274524
1.68E+18,2.382661621,-0.429908812,0.829399109,0.662240863
1.68E+18,2.392736816,-0.268008322,0.82126689,0.572655857
1.68E+18,2.4028125,-0.123788446,0.703267634,0.490510195
1.68E+18,2.412887451,-0.019786408,0.686343253,0.404026449
1.68E+18,2.422962646,0.091628574,0.620152473,0.354006529
1.68E+18,2.433038574,0.240430564,0.40354985,0.25372681
1.68E+18,2.443113525,0.373553634,-0.063477099,0.118941925
1.68E+18,2.453188477,0.470728934,-0.431932092,-0.051592264
1.68E+18,2.463264404,0.573417544,-0.057751626,-0.204196796
1.68E+18,2.4733396,0.752920985,0.676545501,-0.384470701
1.68E+18,2.483414551,0.959391534,1.00428772,-0.609033167
1.68E+18,2.493490479,1.154987931,0.93040061,-0.897376001
1.68E+18,2.50356543,1.364381671,0.780098975,-1.179865122
1.68E+18,2.513640625,1.566449761,0.526939929,-1.44815433
1.68E+18,2.523716309,1.774026632,0.265761584,-1.742996573
1.68E+18,2.533791504,1.962862611,0.013984483,-2.116463184
1.68E+18,2.543866455,2.196863174,-0.032633804,-2.52725482
1.68E+18,2.553942383,2.404716015,0.235055432,-2.999941587
1.68E+18,2.564017334,2.576425552,0.467705041,-3.535734653
1.68E+18,2.574092529,2.641031027,0.22780697,-4.164633274
1.68E+18,2.58416748,2.789387941,-0.569815993,-4.877470493
1.68E+18,2.594243408,2.880041361,-0.788813591,-5.492694855
1.68E+18,2.604318604,2.970793009,-0.320353001,-5.991118431
1.68E+18,2.614393311,3.065112591,0.158500686,-6.60236311
1.68E+18,2.624469482,3.177992105,0.702415764,-7.193135738
1.68E+18,2.634544678,3.322173834,1.40061605,-7.854047298
1.68E+18,2.644619385,3.468440533,1.827224851,-8.616786957
1.68E+18,2.654695313,3.603698969,1.736228824,-9.400058746
1.68E+18,2.664770508,3.673345327,1.547788978,-10.12306118
