time,seconds_elapsed,z,y,x
1.68029E+18,1.912113281,0.058048677,-0.26840052,1.141349673
1.68029E+18,1.922188232,0.081967764,-0.382309467,1.123039246
1.68029E+18,1.932264404,0.09623725,-0.479921788,1.096940041
1.68029E+18,1.942340332,0.111296572,-0.425228536,1.079665065
1.68029E+18,1.952416504,0.136586219,-0.273117542,1.071933746
1.68029E+18,1.962491211,0.167660445,-0.122498766,1.049457431
1.68029E+18,1.972567139,0.193468079,0.016955266,1.006375194
1.68029E+18,1.982643311,0.219258651,0.055706121,0.972117543
1.68029E+18,1.992719238,0.23965022,0.025443824,0.909253359
1.68029E+18,2.002794189,0.258682579,-0.099875323,0.846837461
1.68029E+18,2.012870361,0.254591703,-0.239930958,0.790881515
1.68029E+18,2.022946289,0.241996229,-0.267304093,0.692179024
1.68029E+18,2.033022461,0.242183983,-0.136771649,0.60830009
1.68029E+18,2.043097168,0.261624366,0.164203703,0.431046844
1.68029E+18,2.053173096,0.299576521,0.373189688,0.196623161
1.68029E+18,2.063249268,0.435147822,0.537267089,-0.118365794
1.68029E+18,2.073325195,0.507525086,0.620396078,-0.469266832
1.68029E+18,2.083400146,0.566836774,0.789071679,-0.789140344
1.68029E+18,2.093476318,0.58396548,1.014143109,-1.070899129
1.68029E+18,2.103552246,0.640763462,1.446511745,-1.341923833
1.68029E+18,2.113628418,0.664377987,1.440664053,-1.65351975
1.68029E+18,2.123703125,0.875434935,1.872398973,-2.1361444
1.68029E+18,2.133779053,1.367003083,2.494573355,-2.802979231
1.68029E+18,2.143855225,2.072033644,2.457937002,-3.809642315
1.68029E+18,2.153931152,3.121100426,1.622921824,-4.968839169
1.68029E+18,2.164006104,4.192621231,1.144445658,-6.19743824
1.68029E+18,2.174082275,4.679569721,0.034373205,-7.608222961
1.68029E+18,2.184158203,5.166419506,-0.994433582,-8.843492508
1.68029E+18,2.194234375,5.70789957,-1.461339593,-9.861802101
1.68029E+18,2.204309082,5.994828224,-1.727730989,-10.81759357
1.68029E+18,2.21438501,6.336137772,-3.58065033,-9.949917793
1.68029E+18,2.224461182,6.164746761,-4.270724297,-11.08602238
1.68029E+18,2.234537354,5.418142319,-0.720268309,-11.92942524
1.68029E+18,2.244612061,4.717414379,1.480036139,-11.92909241
1.68029E+18,2.254688232,3.718655586,2.661046505,-12.73907566
1.68029E+18,2.264764404,2.507882833,4.29615593,-13.60410404
1.68029E+18,2.274840332,1.509356618,5.025547981,-13.66787815
1.68029E+18,2.284915039,0.61834538,5.103863716,-13.53265762
1.68029E+18,2.294991211,-0.209667608,4.657554626,-13.2855835
1.68029E+18,2.305067139,-0.928855062,3.640197754,-12.61171722
1.68029E+18,2.315143311,-1.435917974,3.153200626,-11.54031754
1.68029E+18,2.325218262,-1.786010146,2.988023281,-10.35503387
1.68029E+18,2.335294189,-1.827435136,2.207339764,-9.227474213
1.68029E+18,2.345370361,-1.548389912,1.420585394,-7.943423271
1.68029E+18,2.355446289,-1.033532143,0.864884794,-6.665513992
1.68029E+18,2.365520996,-0.55375421,0.614355564,-5.447989464
1.68029E+18,2.375597168,-0.085615501,1.095854759,-4.07691288
1.68029E+18,2.385673096,0.347508669,2.09557724,-2.650912285
1.68029E+18,2.395749268,0.68610245,2.768718719,-1.278439522
1.68029E+18,2.405824219,0.924789429,2.275909662,-0.181214526
1.68029E+18,2.415900146,1.036352396,1.6324085,0.814880669
1.68029E+18,2.425976318,1.133943796,1.446544528,1.616289496
1.68029E+18,2.436052246,1.171663165,0.916776717,2.139404058
1.68029E+18,2.446126953,1.174570084,-0.270255446,2.319242001
1.68029E+18,2.456203125,1.093018532,-0.9932217,2.325971842
1.68029E+18,2.466279053,0.95003593,-0.908572078,2.241847038
1.68029E+18,2.476355225,0.763352633,-0.578680754,2.048992157
1.68029E+18,2.486430176,0.538218617,-0.548143804,1.840760589
1.68029E+18,2.496506104,0.276772618,-0.543319762,1.657189131
1.68029E+18,2.506582275,0.018064084,-0.060263485,1.418090701
1.68029E+18,2.516658447,-0.21840544,0.438217402,1.14654088
1.68029E+18,2.52673291,-0.38185671,0.87507081,0.872632146
1.68029E+18,2.536809082,-0.481198221,1.175130248,0.560181856
1.68029E+18,2.546885254,-0.589880526,1.229046345,0.208891511
1.68029E+18,2.556961182,-0.704411089,1.19149518,-0.063436419
1.68029E+18,2.567036133,-0.787772775,1.193483353,-0.243252322
1.68029E+18,2.577112305,-0.821091592,1.469087481,-0.328592271
1.68029E+18,2.587188232,-0.80164206,1.955520391,-0.305575579
1.68029E+18,2.597264404,-0.701537788,2.137140036,-0.265638798
1.68029E+18,2.607339111,-0.503136992,1.946576238,-0.218390539
1.68029E+18,2.617415039,-0.278633803,1.555970669,-0.203021169
1.68029E+18,2.627491211,-0.109380201,0.936594069,-0.202494234
1.68029E+18,2.637567139,0.038972519,0.277273953,-0.184537068
1.68029E+18,2.647642334,0.130869552,-0.127732381,-0.154199466
1.68029E+18,2.657718262,0.218870789,-0.212012634,-0.071172476
1.68029E+18,2.667794189,0.275182694,-0.08877594,0.03671186
1.68029E+18,2.677870361,0.28485024,0.037360158,0.128972277
1.68029E+18,2.687945313,0.259935647,0.134277776,0.186032757
1.68029E+18,2.698020996,0.222586676,0.240709156,0.227325067
1.68029E+18,2.708097168,0.179761201,0.332844406,0.219295502
1.68029E+18,2.718173096,0.137766883,0.384299099,0.196200296
1.68029E+18,2.728248291,0.086770155,0.526393116,0.165626511
1.68029E+18,2.738324219,0.031435795,0.642561018,0.13518019
1.68029E+18,2.748400146,-0.03218447,0.583925545,0.089170955
1.68029E+18,2.758476318,-0.090617955,0.48857215,0.038463034
1.68029E+18,2.76855127,-0.122948289,0.463286817,0.014416518
1.68029E+18,2.778626953,-0.15035753,0.392538607,-0.002875387
1.68029E+18,2.788703125,-0.168042585,0.401344538,0.005308713
1.68029E+18,2.798779053,-0.180731475,0.543970644,0.041096807
1.68029E+18,2.808854248,-0.189937219,0.612470746,0.090020068
1.68029E+18,2.818930176,-0.18825756,0.624049664,0.122570023
1.68029E+18,2.829006104,-0.162114203,0.612108827,0.129001111
1.68029E+18,2.839082275,-0.097818844,0.393257946,0.111490026
1.68029E+18,2.849157227,-0.028860653,0.125409886,0.075697437
1.68029E+18,2.85923291,0.011549887,-0.04448887,0.043452151
1.68029E+18,2.869309082,0.030755654,-0.139687583,0.012183616
1.68029E+18,2.879385254,0.043203004,-0.110703073,0.015428677
1.68029E+18,2.889460205,0.046549149,0.070415884,0.038057383
1.68029E+18,2.899536377,0.043024722,0.323997021,0.071284577
1.68029E+18,2.909612305,0.028049778,0.424434811,0.103987068
