time,seconds_elapsed,z,y,x
1.68029E+18,1.801714355,-0.600771427,-0.855682611,0.950709343
1.68029E+18,1.811790527,-0.599380255,-0.707486808,0.954020202
1.68029E+18,1.821866455,-0.596945882,-0.484230787,0.955272138
1.68029E+18,1.831942627,-0.582796991,-0.244377702,0.941634357
1.68029E+18,1.842017334,-0.56003952,-0.076253407,0.931377709
1.68029E+18,1.852093262,-0.532191277,-0.019180838,0.917600274
1.68029E+18,1.862169434,-0.502754033,-0.083118275,0.901688397
1.68029E+18,1.872244629,-0.470225453,-0.249706686,0.896637559
1.68029E+18,1.882320313,-0.435126603,-0.398899913,0.905195355
1.68029E+18,1.892396484,-0.393666744,-0.457342505,0.91971606
1.68029E+18,1.902472412,-0.3449727,-0.43462202,0.930031836
1.68029E+18,1.912547363,-0.291462779,-0.356171906,0.927309096
1.68029E+18,1.922623535,-0.225718662,-0.215076044,0.922653317
1.68029E+18,1.932699219,-0.157109082,-0.048059978,0.891898394
1.68029E+18,1.942774414,-0.091280811,0.036222678,0.853405833
1.68029E+18,1.952850586,-0.017024899,0.087490924,0.806870222
1.68029E+18,1.962926514,0.042187028,0.060824156,0.756554842
1.68029E+18,1.973002441,0.103442952,0.055877507,0.702171564
1.68029E+18,1.983077393,0.153211579,0.102791749,0.656239748
1.68029E+18,1.99315332,0.211195499,0.193609506,0.603443801
1.68029E+18,2.003229492,0.265727699,0.310004562,0.552948654
1.68029E+18,2.013304443,0.322128981,0.37174511,0.506796777
1.68029E+18,2.023380371,0.385698915,0.503625929,0.462635934
1.68029E+18,2.033456543,0.454164952,0.610120952,0.432700098
1.68029E+18,2.043532471,0.528323352,0.581530273,0.393685311
1.68029E+18,2.053607178,0.598517597,0.505217314,0.340027243
1.68029E+18,2.06368335,0.675551891,0.349115074,0.264751643
1.68029E+18,2.073759277,0.764106214,0.116123669,0.171141371
1.68029E+18,2.083834229,0.850421607,-0.026622826,0.050136119
1.68029E+18,2.0939104,0.950086772,-0.117354453,-0.081790902
1.68029E+18,2.103986328,1.020111084,-0.298705339,-0.215783864
1.68029E+18,2.1140625,1.007071137,-0.718588829,-0.415161669
1.68029E+18,2.124137451,0.88869822,-1.103317261,-0.636045575
1.68029E+18,2.134213135,0.825863957,-0.991654456,-0.868193805
1.68029E+18,2.144289307,0.789390087,-0.357691407,-1.201988578
1.68029E+18,2.154364502,0.855779648,0.426350176,-1.54588604
1.68029E+18,2.16444043,1.153401732,1.325237989,-2.063645124
1.68029E+18,2.174516357,1.799147367,2.082641602,-2.742792845
1.68029E+18,2.184592529,2.711985111,2.605293512,-3.50026536
1.68029E+18,2.19466748,3.611237049,2.599194288,-4.48906374
1.68029E+18,2.204743652,4.385523796,2.342750788,-5.589250565
1.68029E+18,2.214819336,5.14393425,1.370978475,-6.877184868
1.68029E+18,2.224894287,5.895148754,0.515972793,-8.188114166
1.68029E+18,2.234970459,6.304918289,-0.368021756,-9.608261108
1.68029E+18,2.245046387,6.672557831,-1.049001098,-10.86457443
1.68029E+18,2.255121338,6.838087559,-0.851577997,-12.03074074
1.68029E+18,2.26519751,6.312399864,-0.463787138,-12.39972878
1.68029E+18,2.275273682,5.46009016,2.35235405,-11.00501919
1.68029E+18,2.285349609,4.560750008,1.891201019,-13.88444138
1.68029E+18,2.295424316,3.835505724,2.245929718,-13.87152576
1.68029E+18,2.305500488,2.379204512,4.754313469,-14.17951202
1.68029E+18,2.315576416,1.066446066,6.209525585,-13.74751663
1.68029E+18,2.325651367,-0.225256905,6.661035061,-13.03654766
1.68029E+18,2.335727539,-1.460421801,6.129264355,-11.99282551
1.68029E+18,2.345803467,-2.417437077,5.33598423,-10.59781933
1.68029E+18,2.355879639,-2.999054432,4.939676285,-9.110501289
1.68029E+18,2.365954346,-3.203188658,4.931110382,-7.645151615
1.68029E+18,2.376030273,-3.170343637,4.585112095,-6.116653442
1.68029E+18,2.386106445,-2.860789776,3.722262621,-4.623850346
1.68029E+18,2.396181396,-2.376491547,2.745410442,-3.212756634
1.68029E+18,2.406257568,-1.751592994,2.380088568,-1.968997359
1.68029E+18,2.416333496,-1.158679843,2.204588652,-0.869248807
1.68029E+18,2.426409424,-0.601209462,1.788836122,0.142671183
1.68029E+18,2.436484375,-0.132501647,0.601135254,0.847161591
