time,seconds_elapsed,z,y,x
1.68029E+18,1.603009521,-0.020003313,0.088724293,1.183215141
1.68029E+18,1.613084473,0.017776556,-0.003000295,1.243085742
1.68029E+18,1.623160645,0.051827654,-0.029174656,1.30088985
1.68029E+18,1.633235596,0.073144667,-0.015001313,1.373978734
1.68029E+18,1.643310303,0.093398876,0.065026157,1.43439126
1.68029E+18,1.653386475,0.113243692,0.255028576,1.475255609
1.68029E+18,1.66346167,0.125207096,0.385469735,1.519517064
1.68029E+18,1.673536621,0.142109647,0.455359876,1.517708421
1.68029E+18,1.683611572,0.146829545,0.340795666,1.499360085
1.68029E+18,1.6936875,0.150818422,0.099577196,1.453188658
1.68029E+18,1.703762451,0.139289185,-0.111803681,1.389605641
1.68029E+18,1.713837646,0.145955071,-0.157972232,1.293641567
1.68029E+18,1.723913574,0.173532978,-0.031535029,1.203737974
1.68029E+18,1.733988525,0.224922135,0.084077053,1.090374351
1.68029E+18,1.744063477,0.287080795,0.11095798,0.971687913
1.68029E+18,1.754139404,0.363727391,0.049244817,0.838399351
1.68029E+18,1.764214355,0.45329991,-0.064859062,0.686173737
1.68029E+18,1.774289551,0.545908451,-0.202486426,0.495699942
1.68029E+18,1.784365723,0.65447855,-0.301159799,0.271384358
1.68029E+18,1.79444043,0.779960871,-0.3530792,0.008316239
1.68029E+18,1.804515381,0.872958004,-0.507367432,-0.339784682
1.68029E+18,1.814590576,0.933179259,-0.764598966,-0.736745894
1.68029E+18,1.824666504,0.946786046,-1.022807598,-1.218883395
1.68029E+18,1.834741455,0.965529382,-0.921117961,-1.807397485
1.68029E+18,1.84481665,1.016097784,-0.496384293,-2.496549845
1.68029E+18,1.854892334,1.079059124,-0.100681454,-3.294247389
1.68029E+18,1.864967529,1.127120852,0.136873767,-4.11357832
1.68029E+18,1.875042725,1.110095263,0.34941718,-4.894961834
1.68029E+18,1.885118408,1.060372472,0.8663221,-5.679002285
1.68029E+18,1.895193359,0.928888559,1.122370362,-6.300662994
1.68029E+18,1.905268555,0.731435239,1.154086232,-6.873624325
1.68029E+18,1.915344482,0.519615173,1.201300025,-7.361058235
