time,seconds_elapsed,z,y,x
1680290437033973200,3.00097314453125,-0.872036278247833,-0.354738175868988,0.0826413407921791
1680290437043976400,3.0109765625,-0.842435538768768,-0.396189749240875,0.169785633683204
1680290437053973200,3.02097314453125,-0.797528207302093,-0.466910481452941,0.244922056794166
1680290437063973400,3.03097338867187,-0.748746275901794,-0.529323458671569,0.328244060277938
1680290437073973200,3.04097314453125,-0.691290020942688,-0.565748453140258,0.407464563846588
1680290437083978000,3.05097802734375,-0.622454226016998,-0.621110320091247,0.491449803113937
1680290437093973200,3.06097314453125,-0.545363008975982,-0.692180097103118,0.553094863891601
1680290437103973400,3.07097338867187,-0.470802575349807,-0.768887341022491,0.622366964817047
1680290437113973200,3.08097314453125,-0.394095331430435,-0.82163119316101,0.675948560237884
1680290437123973400,3.09097338867187,-0.318592399358749,-0.875195324420929,0.73319536447525
1680290437133973200,3.10097314453125,-0.250873625278472,-0.850795626640319,0.78819066286087
1680290437143973400,3.11097338867187,-0.170483767986297,-0.806115210056304,0.85576981306076
1680290437153973200,3.12097314453125,-0.090792030096054,-0.730228304862976,0.903330028057098
1680290437163973400,3.13097338867187,-0.0048694685101509,-0.669333755970001,0.959651827812194
1680290437173977900,3.14097778320312,0.0875980779528617,-0.598368704319,0.997316062450408
1680290437183973400,3.15097338867187,0.192527264356613,-0.583254098892211,1.04135072231292
1680290437193973200,3.16097314453125,0.287857145071029,-0.618282914161682,1.07182419300079
1680290437203973400,3.17097338867187,0.385176718235015,-0.747210383415222,1.08501887321472
1680290437213973200,3.18097314453125,0.468952506780624,-0.853553295135498,1.11845934391021
1680290437223973400,3.19097338867187,0.568418800830841,-1.00600779056549,1.14811253547668
1680290437233973200,3.20097314453125,0.649925708770752,-1.11755180358886,1.24248242378234
1680290437243973400,3.21097338867187,0.732532143592834,-1.20916414260864,1.34051752090454
1680290437253973200,3.22097314453125,0.822748184204101,-1.44141507148742,1.43062889575958
1680290437263973400,3.23097338867187,0.909299075603485,-1.59434080123901,1.50663805007934
1680290437273973200,3.24097314453125,1.05932760238647,-1.68717491626739,1.58905243873596
1680290437283973400,3.25097338867187,1.20478332042694,-2.01838588714599,1.59605121612548
1680290437293973200,3.26097314453125,1.3129414319992,-2.28395533561706,1.51656889915466
1680290437303973400,3.27097338867187,1.49471747875213,-2.36415314674377,1.35865151882171
1680290437313977900,3.28097778320312,1.79976606369018,-2.22665619850158,1.11304879188537
1680290437323973400,3.29097338867187,2.09369707107543,-2.09451723098754,0.748938202857971
1680290437333973200,3.30097314453125,2.28460097312927,-1.85636711120605,0.188268661499023
1680290437343973400,3.31097338867187,2.45354890823364,-1.66654503345489,-0.451132714748382
1680290437353973200,3.32097314453125,2.45984959602355,-1.48932433128356,-1.25173270702362
1680290437363976400,3.3309765625,2.46878576278686,-1.71208071708679,-2.18251681327819
1680290437373973200,3.34097314453125,2.43431544303894,-2.20187258720397,-3.16463088989257
1680290437383973400,3.35097338867187,2.25018310546875,-2.50772404670715,-4.13313150405883
1680290437393973200,3.36097314453125,1.98152470588684,-2.26041078567504,-4.98397970199585
1680290437403979500,3.3709794921875,1.57618939876556,-1.61579096317291,-5.75112152099609
1680290437413973200,3.38097314453125,1.07379639148712,-0.944345295429229,-6.48258924484252
1680290437423973400,3.39097338867187,0.46722462773323,-0.550895750522613,-7.2971167564392
1680290437433973200,3.40097314453125,-0.165247768163681,-0.365437030792236,-8.10688018798828
1680290437443973400,3.41097338867187,-0.774734199047088,-0.142855197191238,-8.85189151763916
1680290437453973200,3.42097314453125,-1.38809525966644,0.135943695902824,-9.48574256896972
1680290437463973400,3.43097338867187,-1.98140251636505,0.580566346645355,-10.0378427505493
1680290437473973200,3.44097314453125,-1.5822457075119,1.46595442295074,-9.00343799591064
1680290437483973400,3.45097338867187,-1.94023013114929,2.00587201118469,-10.2917175292968
1680290437493973200,3.46097314453125,-1.74684762954711,-1.48016142845153,-9.42811107635498
