time,seconds_elapsed,z,y,x
1.68029E+18,2.010240723,-0.649007082,-0.135718644,1.168881893
1.68029E+18,2.020315674,-0.499295741,-0.02967428,1.226953864
1.68029E+18,2.030391846,-0.410048425,-0.035470385,1.312761784
1.68029E+18,2.040467529,-0.336152434,-0.182608947,1.358937502
1.68029E+18,2.050543457,-0.274865389,-0.449170858,1.468015313
1.68029E+18,2.060619629,-0.23664023,-0.555226326,1.570515752
1.68029E+18,2.070695313,-0.205573395,-0.611875713,1.657415986
1.68029E+18,2.080770264,-0.179205984,-0.610972285,1.71406126
1.68029E+18,2.090846436,-0.116071753,-0.627991259,1.725561857
1.68029E+18,2.100922363,-0.08346168,-0.677246749,1.75223577
1.68029E+18,2.110998535,-0.081423558,-0.686363816,1.703834414
1.68029E+18,2.121074463,-0.054572158,-0.721664548,1.681518674
1.68029E+18,2.131150391,-0.04000733,-0.819443047,1.633814812
1.68029E+18,2.141225342,-0.009079347,-0.918632805,1.526055336
1.68029E+18,2.15130127,0.021747541,-0.89620018,1.400821328
1.68029E+18,2.161377441,0.070086934,-0.776942074,1.204369187
1.68029E+18,2.171453369,0.146175578,-0.651169538,0.973704338
1.68029E+18,2.181529297,0.23613508,-0.370312452,0.691988885
1.68029E+18,2.191605469,0.361445874,-0.183526307,0.342011958
1.68029E+18,2.201680664,0.503544152,-0.199821264,-0.013078594
1.68029E+18,2.211756104,0.638120055,-0.180060342,-0.371455908
1.68029E+18,2.221832275,0.751058102,-0.035125047,-0.740729034
1.68029E+18,2.231908203,0.909523368,0.281267554,-1.011416435
1.68029E+18,2.241984375,1.066793323,0.615594685,-1.268015504
1.68029E+18,2.252059326,1.254052162,0.706542432,-1.513106227
1.68029E+18,2.262135254,1.449897766,0.759394586,-1.721928477
1.68029E+18,2.272211426,1.601127267,0.709880829,-1.968643427
1.68029E+18,2.282287354,1.730722308,0.498806179,-2.193575382
1.68029E+18,2.292363525,1.806808829,0.301009208,-2.384135246
1.68029E+18,2.302439453,1.861323714,0.143988073,-2.566422939
1.68029E+18,2.31251416,1.925904751,0.108369097,-2.642483711
1.68029E+18,2.322590332,1.996162057,-0.087669753,-2.806242943
1.68029E+18,2.332666504,2.183491707,0.147597089,-3.007051945
1.68029E+18,2.342742432,2.457480669,1.007549882,-3.28939414
1.68029E+18,2.352818359,2.969230413,1.816220045,-3.818083525
1.68029E+18,2.362893555,3.65423727,2.578790665,-4.511792183
1.68029E+18,2.372969482,4.479388714,2.916742563,-5.469957829
1.68029E+18,2.383045654,5.135070801,2.421155453,-6.605083942
1.68029E+18,2.393121338,5.505008221,1.680374503,-7.821659565
1.68029E+18,2.403197266,5.873297691,0.098112285,-9.046769142
1.68029E+18,2.413273193,6.271791935,-0.702611566,-9.97574234
1.68029E+18,2.423348389,6.594634056,-0.574282229,-10.84138012
1.68029E+18,2.433424316,6.603525639,-0.597324967,-9.492043495
