time,seconds_elapsed,z,y,x
1680290317873973200,3.40397314453125,-0.782797634601593,-0.944642007350921,1.17570614814758
1680290317883973400,3.41397338867187,-0.737419068813324,-0.926752388477325,1.25213408470153
1680290317893982700,3.42398266601562,-0.648861050605773,-1.01150560379028,1.32660734653472
1680290317903973400,3.43397338867187,-0.546305477619171,-1.11807537078857,1.38544237613677
1680290317913973200,3.44397314453125,-0.443680137395858,-1.3040052652359,1.432426571846
1680290317923973400,3.45397338867187,-0.336918354034423,-1.41666626930236,1.50895929336547
1680290317933973200,3.46397314453125,-0.259600281715393,-1.46199250221252,1.56151115894317
1680290317943973400,3.47397338867187,-0.163589715957641,-1.52983343601226,1.64512991905212
1680290317953973200,3.48397314453125,-0.111107662320137,-1.47457635402679,1.72714293003082
1680290317963973400,3.49397338867187,-0.0619591884315013,-1.37507510185241,1.79194700717926
1680290317973973200,3.50397314453125,-0.023387411609292,-1.29562771320343,1.85659396648406
1680290317983973400,3.51397338867187,0.0246615018695592,-1.29730319976806,1.86889851093292
1680290317993973200,3.52397314453125,0.0803549587726593,-1.36058890819549,1.85104382038116
1680290318003973400,3.53397338867187,0.111107662320137,-1.33983695507049,1.85682082176208
1680290318013973200,3.54397314453125,0.127653375267982,-1.12842512130737,1.84257900714874
1680290318023976400,3.5539765625,0.147061437368392,-1.04098415374755,1.8366972208023
1680290318033973200,3.56397314453125,0.111962869763374,-0.870413124561309,1.83709859848022
1680290318043973400,3.57397338867187,0.100042276084423,-0.873956143856048,1.73866212368011
1680290318053973200,3.58397314453125,0.161565124988555,-1.12386989593505,1.60760533809661
1680290318063973400,3.59397338867187,0.226892799139022,-1.12371277809143,1.41422283649444
1680290318073973200,3.60397314453125,0.41573742032051,-1.47047483921051,1.17863833904266
1680290318083973400,3.61397338867187,0.626555740833282,-1.79491400718688,0.852890014648437
1680290318093973200,3.62397314453125,0.774297893047332,-1.96370482444763,0.44947463274002
1680290318103973400,3.63397338867187,0.913994014263153,-2.06303143501281,0.0189717281609773
1680290318113974800,3.64397485351562,1.07135295867919,-2.13307166099548,-0.357164174318313
1680290318123976400,3.6539765625,1.25880122184753,-2.72814154624938,-0.927956640720367
1680290318133973200,3.66397314453125,1.50019776821136,-3.50732636451721,-1.48340773582458
1680290318143973400,3.67397338867187,1.67048954963684,-3.75455236434936,-2.03681659698486
1680290318153973200,3.68397314453125,1.76311409473419,-3.99580907821655,-2.63918209075927
1680290318163981000,3.69398095703125,1.73506665229797,-4.07677507400512,-3.23606729507446
1680290318173973200,3.70397314453125,1.55393648147583,-3.8107693195343,-3.94423460960388
1680290318183973400,3.71397338867187,1.34664368629455,-3.02790188789367,-4.53632020950317
1680290318193973200,3.72397314453125,1.08346545696258,-1.62689125537872,-5.14430570602417
1680290318203975000,3.73397485351562,0.889280140399932,-0.588437736034393,-5.81643199920654
1680290318213973200,3.74397314453125,0.714345812797546,0.351945638656616,-6.60155057907104
1680290318223973400,3.75397338867187,0.410675972700119,0.803497195243835,-7.52322435379028
1680290318233973200,3.76397314453125,0.0868999436497688,0.546148419380188,-8.42346477508545
1680290318243973400,3.77397338867187,-0.920748472213745,-1.9278906583786,-6.55624198913574
1680290318253973200,3.78397314453125,0.622663676738739,1.09034204483032,-8.43617153167724
1680290318263973400,3.79397338867187,-0.392437279224395,-1.52461493015289,-9.88746452331543
1680290318273973200,3.80397314453125,-0.115907318890094,-2.67798089981079,-8.9728775024414
1680290318283973400,3.81397338867187,-0.641460835933685,0.981032133102417,-8.04282665252685
1680290318293973200,3.82397314453125,-0.534157991409301,2.98250579833984,-6.84343576431274
1680290318303981000,3.83398095703125,-0.81766927242279,3.39457821846008,-5.82414627075195
1680290318313973200,3.84397314453125,-0.618806481361389,3.83852005004882,-4.81065082550048
