time,seconds_elapsed,z,y,x
1.68029E+18,1.683535645,-0.741764545,-0.410713226,0.227772355
1.68029E+18,1.693611572,-0.774693727,-0.322096288,0.267624706
1.68029E+18,1.7036875,-0.806291044,-0.254808724,0.301363558
1.68029E+18,1.713763672,-0.829086363,-0.232644036,0.342924565
1.68029E+18,1.723838623,-0.837040365,-0.153452799,0.382763922
1.68029E+18,1.733914307,-0.843548059,-0.106011242,0.440431207
1.68029E+18,1.743990479,-0.824294209,-0.028524447,0.501454353
1.68029E+18,1.754066406,-0.796688437,0.113705404,0.577846289
1.68029E+18,1.764141602,-0.743204474,0.304670274,0.66658175
1.68029E+18,1.774217529,-0.669840515,0.492776006,0.750443399
1.68029E+18,1.784293457,-0.578798771,0.590743423,0.81417501
1.68029E+18,1.794369629,-0.457442999,0.730549514,0.853351712
1.68029E+18,1.80444458,-0.336417794,0.834149539,0.887276173
1.68029E+18,1.814520264,-0.221607581,0.805122137,0.890610933
1.68029E+18,1.824596436,-0.139151618,0.791416049,0.852356851
1.68029E+18,1.834672607,-0.009929455,0.657936871,0.79513967
1.68029E+18,1.844747559,0.135570407,0.344378501,0.67797792
1.68029E+18,1.854823486,0.184785888,-0.082389042,0.534003437
1.68029E+18,1.864899658,0.267685533,-0.246961415,0.401881069
1.68029E+18,1.874975586,0.40071097,-0.015788902,0.28151685
1.68029E+18,1.885050537,0.520368814,0.383825451,0.200426534
1.68029E+18,1.895126465,0.671827853,1.009893298,0.142032996
1.68029E+18,1.905202393,0.825600803,0.992620945,0.064221002
1.68029E+18,1.915278564,1.08219099,0.429961056,-0.202122808
1.68029E+18,1.92535376,1.524471521,0.348980874,-0.489240378
1.68029E+18,1.935429443,2.171923876,0.617670357,-1.077448249
1.68029E+18,1.945505615,3.257685423,0.745306969,-1.833475709
1.68029E+18,1.955581543,4.210045338,0.776824951,-2.857731342
1.68029E+18,1.965656494,4.787437916,0.107775167,-4.159776688
1.68029E+18,1.975732666,5.271183014,-0.999879599,-5.632067204
1.68029E+18,1.98580835,5.783692837,-1.588324308,-7.141610146
1.68029E+18,1.995884521,6.312077522,-1.534873605,-8.558949471
1.68029E+18,2.005959717,6.711396217,-0.771127522,-10.02633572
1.68029E+18,2.016035645,6.838005543,0.163970128,-11.36642456
1.68029E+18,2.026111572,6.687579155,0.937804639,-12.47104931
1.68029E+18,2.0361875,6.731699467,0.099761069,-12.89218616
1.68029E+18,2.046262451,6.550546646,-0.551748276,-12.89701653
1.68029E+18,2.056338623,5.771852493,3.473452568,-12.65896606
1.68029E+18,2.066414307,4.942121983,4.298306465,-12.48794842
1.68029E+18,2.076490479,3.878014326,3.981981039,-12.35444832
1.68029E+18,2.086565674,2.843337297,4.035306454,-11.6064558
1.68029E+18,2.096641602,1.942717075,3.762206316,-10.77920914
1.68029E+18,2.106717529,1.055495024,3.099825382,-9.851855278
1.68029E+18,2.116793701,0.217617661,2.491742373,-8.692118645
1.68029E+18,2.126868408,-0.492432982,2.348526716,-7.587682724
1.68029E+18,2.13694458,-0.910194516,2.864219904,-6.538335323
1.68029E+18,2.147020508,-1.105774045,4.255619049,-5.515471935
1.68029E+18,2.157096436,-1.069793105,5.66158247,-4.500854492
1.68029E+18,2.167171631,-0.872967839,6.335873604,-3.575670242
1.68029E+18,2.177247559,-0.583211899,6.222900391,-2.626619577
1.68029E+18,2.187323486,-0.264041364,5.456451416,-1.60852766
1.68029E+18,2.197399658,0.04855568,4.340828419,-0.69039762
1.68029E+18,2.207474365,0.349262267,3.282152653,0.112279922
1.68029E+18,2.217550537,0.555173099,1.965370893,0.78550148
1.68029E+18,2.227626709,0.645335495,0.525113881,1.190003633
1.68029E+18,2.237702393,0.602752388,-0.661552906,1.370036721
1.68029E+18,2.247777588,0.443642199,-1.558796287,1.420677543
1.68029E+18,2.25785376,0.221354559,-1.734395504,1.352533698
1.68029E+18,2.267929688,-0.013371943,-1.386472225,1.226958156
