time,seconds_elapsed,z,y,x
1680290343713973200,3.10997314453125,-1.04562675952911,-1.08863162994384,0.901637077331543
1680290343723973400,3.11997338867187,-1.00906205177307,-1.07863092422485,1.09337890148162
1680290343733973200,3.12997314453125,-0.968762457370758,-1.10503780841827,1.25234353542327
1680290343743976400,3.1399765625,-0.902055978775024,-1.24075460433959,1.40944063663482
1680290343753973200,3.14997314453125,-0.81789618730545,-1.30280101299285,1.55451238155365
1680290343763973400,3.15997338867187,-0.748082995414733,-1.36931550502777,1.68094408512115
1680290343773973200,3.16997314453125,-0.694134891033172,-1.43769752979278,1.84331202507019
1680290343783973400,3.17997338867187,-0.656016886234283,-1.55205154418945,1.92738449573516
1680290343793973200,3.18997314453125,-0.576674222946167,-1.77454602718353,2.05050015449523
1680290343803973400,3.19997338867187,-0.473019123077392,-1.83395707607269,2.17572736740112
1680290343813973200,3.20997314453125,-0.367409259080886,-1.75939655303955,2.31826853752136
1680290343823973400,3.21997338867187,-0.257610589265823,-1.66445064544677,2.46726727485656
1680290343833973200,3.22997314453125,-0.173590451478958,-1.62996304035186,2.55350399017334
1680290343843976400,3.2399765625,-0.0620115473866462,-1.72941184043884,2.57814788818359
1680290343853973200,3.24997314453125,0.118979096412658,-1.88828921318054,2.55828619003295
1680290343863973400,3.25997338867187,0.302465558052063,-1.97113990783691,2.41010761260986
1680290343873973200,3.26997314453125,0.494259774684906,-2.04898166656494,2.3178322315216
1680290343883979500,3.2799794921875,0.556376039981842,-1.95705509185791,2.37874412536621
1680290343893973200,3.28997314453125,0.463611811399459,-1.70265591144561,2.27531599998474
1680290343903973400,3.29997338867187,0.494591414928436,-1.40790474414825,2.19105148315429
1680290343913973200,3.30997314453125,0.617130994796752,-0.846711575984954,2.12659645080566
1680290343923973400,3.31997338867187,0.883939445018768,-0.425755620002746,1.94358122348785
1680290343933973200,3.32997314453125,1.37038016319274,-0.442423522472381,1.82847678661346
1680290343943973400,3.33997338867187,1.646369099617,-0.905180096626281,1.55533266067504
1680290343953973200,3.34997314453125,1.48445487022399,-1.34139025211334,0.903661668300628
1680290343963973400,3.35997338867187,1.07908475399017,-1.7876534461975,0.205809220671653
1680290343973973200,3.36997314453125,0.8265181183815,-1.8993022441864,-0.495603680610656
1680290343983973400,3.37997338867187,0.845175683498382,-1.72928965091705,-1.28911757469177
1680290343993973200,3.38997314453125,0.896505832672119,-1.4901795387268,-2.16230583190917
1680290344003973400,3.39997338867187,1.08599627017974,-1.13987457752227,-3.09820365905761
1680290344013973200,3.40997314453125,1.3576043844223,-0.848003149032592,-4.17515897750854
1680290344023973400,3.41997338867187,1.61460411548614,-0.622192442417144,-5.34782838821411
1680290344033973200,3.42997314453125,1.76721572875976,-0.462285369634628,-6.59429025650024
1680290344043973400,3.43997338867187,1.88966798782348,-0.649786055088043,-7.90559101104736
1680290344053973200,3.44997314453125,1.96829509735107,-1.06426692008972,-9.05312728881836
1680290344063975000,3.45997485351562,1.56053376197814,-1.43015766143798,-10.0453119277954
1680290344073979600,3.46997973632812,0.533878743648529,-1.53625631332397,-10.8521604537963
1680290344083973400,3.47997338867187,-0.351579129695892,-1.32479214668273,-11.4374742507934
1680290344093973200,3.48997314453125,-0.398598283529281,-0.837234437465667,-11.5506763458251
1680290344103973400,3.49997338867187,0.0550651364028453,-0.107058495283126,-10.0980558395385
1680290344113974800,3.50997485351562,0.151023343205451,2.27473998069763,-10.7016258239746
1680290344123973400,3.51997338867187,-1.63139414787292,2.51456570625305,-9.83915424346923
1680290344133973200,3.52997314453125,-2.75360584259033,3.27706503868103,-9.59056663513183
1680290344143973400,3.53997338867187,-3.7661063671112,4.22900247573852,-8.05483436584472
1680290344153973200,3.54997314453125,-4.51399755477905,4.50956439971923,-6.7746353149414
1680290344163973400,3.55997338867187,-4.85173606872558,4.50560235977172,-5.06950092315673
1680290344173973200,3.56997314453125,-4.45839118957519,4.82475328445434,-3.73221206665039
1680290344183973400,3.57997338867187,-3.85944652557373,5.44745159149169,-2.4875304698944
1680290344193973200,3.58997314453125,-3.62887120246887,6.05138826370239,-1.34943616390228
1680290344203978000,3.59997802734375,-3.67857813835144,5.86331129074096,-0.538015186786651
1680290344213973200,3.60997314453125,-3.58069992065429,5.08362054824829,0.000733038294129073
1680290344223973400,3.61997338867187,-3.20801997184753,3.71955847740173,0.269967526197433
1680290344233973200,3.62997314453125,-2.69613218307495,2.51468777656555,0.382401645183563
1680290344243973400,3.63997338867187,-2.16832733154296,1.56824815273284,0.454710632562637
1680290344253982700,3.64998266601562,-1.6125271320343,0.854932069778442,0.632542252540588
1680290344263973400,3.65997338867187,-1.02473521232604,0.574806749820709,0.847392261028289
1680290344273973200,3.66997314453125,-0.489809185266494,0.692616462707519,1.20207810401916
1680290344283973400,3.67997338867187,-0.0664795935153961,1.00890505313873,1.57968008518219
1680290344293982700,3.68998266601562,0.257662951946258,1.35521328449249,1.87259864807128
1680290344303973400,3.69997338867187,0.59201568365097,1.55505347251892,2.03371000289917
1680290344313973200,3.70997314453125,0.960629224777221,1.40837597846984,2.08701229095459
1680290344323973400,3.71997338867187,1.31423294544219,1.08730518817901,2.063973903656
1680290344333973200,3.72997314453125,1.61650645732879,0.665022790431976,1.95035302639007
1680290344343982600,3.73998266601562,1.88467633724212,0.108838729560375,1.83271789550781
1680290344353973200,3.74997314453125,2.11916136741638,-0.452720940113067,1.69445288181304
1680290344363973400,3.75997338867187,2.28749823570251,-0.845472395420074,1.56706130504608
1680290344373973200,3.76997314453125,2.41836309432983,-1.03951811790466,1.44989740848541
1680290344383973400,3.77997338867187,2.53835439682006,-1.09845781326293,1.4304369688034
1680290344393973200,3.78997314453125,2.61310696601867,-0.934903085231781,1.45834481716156
1680290344403973400,3.79997338867187,2.65670537948608,-0.568052291870117,1.47023046016693
1680290344413973200,3.80997314453125,2.72636127471923,-0.166975647211074,1.5047355890274
1680290344423973400,3.81997338867187,2.85078597068786,0.168616265058517,1.53623878955841
1680290344433973200,3.82997314453125,2.97154521942138,0.455792725086212,1.50459599494934
1680290344443973400,3.83997338867187,3.0676953792572,0.638022541999816,1.43692958354949
1680290344453973200,3.84997314453125,3.09762787818908,0.729983985424041,1.31711268424987
1680290344463973400,3.85997338867187,3.08204197883605,0.745133399963378,1.16992914676666
1680290344473973200,3.86997314453125,3.04315614700317,0.695635855197906,0.97494089603424
1680290344483973400,3.87997338867187,2.99878978729248,0.624129712581634,0.791838407516479
1680290344493973200,3.88997314453125,2.95543575286865,0.626695394515991,0.676507055759429
1680290344503973400,3.89997338867187,2.83799266815185,0.748554289340972,0.584248960018158
1680290344513973200,3.90997314453125,2.6756420135498,0.959791481494903,0.469353944063186
1680290344523982600,3.91998266601562,2.49852609634399,1.22118937969207,0.379905819892883
1680290344533973200,3.92997314453125,2.36551451683044,1.43031477928161,0.296775788068771
1680290344543973400,3.93997338867187,2.30385208129882,1.55060291290283,0.237190246582031
1680290344553973200,3.94997314453125,2.34458804130554,1.7039475440979,0.187448367476463
1680290344563973400,3.95997338867187,2.41038703918457,1.94012546539306,0.141179680824279
1680290344573976300,3.96997631835937,2.41202759742736,2.25479078292846,0.120584800839424
1680290344583973400,3.97997338867187,2.31875705718994,2.52901697158813,0.0834965482354164
1680290344593973200,3.98997314453125,2.18434929847717,2.66277909278869,0.0262497514486312
1680290344603973400,3.99997338867187,2.0087866783142,2.65776991844177,-0.0496022589504718
1680290344613977900,4.00997778320312,1.82708048820495,2.65464568138122,-0.149487450718879
1680290344623973400,4.01997338867187,1.63779950141906,2.63651180267334,-0.229545697569847
1680290344633973200,4.02997314453125,1.4674379825592,2.70304369926452,-0.275762021541595
1680290344643973400,4.03997338867187,1.2976871728897,2.87181711196899,-0.285623133182525
1680290344653973200,4.04997314453125,1.13257908821105,3.04476165771484,-0.265586763620376
1680290344663973400,4.05997338867187,0.965446352958679,3.31277441978454,-0.241902634501457
1680290344673973200,4.06997314453125,0.786637365818023,3.50151443481445,-0.24176301062107
1680290344683973400,4.07997338867187,0.625892519950866,3.50778007507324,-0.264748990535736
1680290344693973200,4.08997314453125,0.468777984380722,3.40978002548217,-0.304350525140762
