time,seconds_elapsed,z,y,x
1.68029E+18,1.702805664,-0.425015539,-0.872664154,0.033266671
1.68029E+18,1.712881836,-0.442389995,-0.714960277,0.061522275
1.68029E+18,1.722958008,-0.454037815,-0.631805658,0.073564604
1.68029E+18,1.733032715,-0.463302135,-0.591161311,0.08576721
1.68029E+18,1.743108887,-0.471932769,-0.598855376,0.095611416
1.68029E+18,1.753185059,-0.477820486,-0.721449733,0.10395883
1.68029E+18,1.763259766,-0.486250728,-0.87426722,0.112411968
1.68029E+18,1.773335693,-0.476257741,-0.897503316,0.134260014
1.68029E+18,1.783411865,-0.463117987,-0.873157799,0.147204056
1.68029E+18,1.793487793,-0.446507066,-0.798837781,0.166379347
1.68029E+18,1.803562744,-0.423234046,-0.60637337,0.180346444
1.68029E+18,1.813638916,-0.394519061,-0.405260205,0.192408711
1.68029E+18,1.823714844,-0.365189433,-0.291239679,0.18529281
1.68029E+18,1.833790039,-0.33035633,-0.218840331,0.150603279
1.68029E+18,1.843865967,-0.294341713,-0.182696909,0.123148695
1.68029E+18,1.85394165,-0.246760353,-0.201608822,0.068176791
1.68029E+18,1.864017822,-0.177016109,-0.314056158,0.011587542
1.68029E+18,1.874092773,-0.118046269,-0.32757622,-0.038350191
1.68029E+18,1.884168945,-0.029607518,-0.151696607,-0.070720039
1.68029E+18,1.894244873,0.062184189,-0.002740415,-0.099526919
1.68029E+18,1.904319824,0.146173477,0.055774935,-0.117667474
1.68029E+18,1.914395996,0.225714639,0.091616824,-0.137247562
1.68029E+18,1.924472168,0.300040364,-0.044165302,-0.145141393
1.68029E+18,1.934546631,0.355867684,-0.163555622,-0.13054727
1.68029E+18,1.944622803,0.419031411,-0.238434941,-0.112092681
1.68029E+18,1.954698975,0.46544978,-0.302765429,-0.084258392
1.68029E+18,1.964774902,0.529959083,-0.268603176,-0.065729804
1.68029E+18,1.974849854,0.605143845,-0.395093739,-0.095077306
1.68029E+18,1.984926025,0.690043092,-0.450761318,-0.143364027
1.68029E+18,1.995001953,0.792787313,-0.498517424,-0.254394412
1.68029E+18,2.00507666,0.920557737,-0.858974636,-0.401562124
1.68029E+18,2.015152832,1.038185358,-1.173290253,-0.538451552
1.68029E+18,2.02522876,1.125376582,-1.367127061,-0.703484416
1.68029E+18,2.035304932,1.190696478,-1.454676032,-0.826352537
1.68029E+18,2.045380127,1.201945782,-1.090766072,-0.899644494
1.68029E+18,2.055455811,1.216371894,-0.412820667,-1.054260373
1.68029E+18,2.065531982,1.254559517,0.582021773,-1.240855813
1.68029E+18,2.075606934,1.439375162,1.889664769,-1.626507998
1.68029E+18,2.085682861,1.755316138,2.934386015,-2.180928946
1.68029E+18,2.095758789,2.251940966,3.526678324,-3.048523664
1.68029E+18,2.105834717,2.967003107,3.964859247,-4.137037754
1.68029E+18,2.115909912,3.877533197,4.15393877,-5.508535385
1.68029E+18,2.125986084,4.693381786,4.122272015,-7.099126816
1.68029E+18,2.136061768,5.34068203,3.879964113,-8.915819168
1.68029E+18,2.146136719,5.925680161,3.821666718,-10.77279758
1.68029E+18,2.156212891,6.198910713,4.147061825,-12.56458664
1.68029E+18,2.166288818,6.147660732,4.118957996,-13.9858532
1.68029E+18,2.176364746,5.670906067,2.780210972,-13.07971382
1.68029E+18,2.186439941,5.374819756,2.471104622,-13.36788464
1.68029E+18,2.196515869,3.830691814,2.562005281,-13.099473
1.68029E+18,2.206592041,2.25074625,4.152338028,-12.78637314
1.68029E+18,2.216666992,0.606797397,4.930452824,-12.14192772
1.68029E+18,2.226742676,-1.056500793,5.884311199,-11.46200466
1.68029E+18,2.236818848,-2.847240686,6.627450466,-10.81115341
1.68029E+18,2.246893799,-4.261901379,6.819598675,-9.97227478
1.68029E+18,2.256969727,-5.258810997,6.919411182,-8.938267708
1.68029E+18,2.267045898,-5.800243855,6.823388577,-7.777865887
1.68029E+18,2.277121826,-6.018299103,6.397900581,-6.516691208
1.68029E+18,2.287197021,-5.842323303,5.60557127,-5.215010643
1.68029E+18,2.297272949,-5.32222271,4.686609268,-3.914286852
1.68029E+18,2.307348633,-4.557808876,2.813673258,-2.891610861
1.68029E+18,2.317423828,-3.545542479,1.312304258,-1.989525199
1.68029E+18,2.3275,-2.456206799,0.484221876,-1.04030931
1.68029E+18,2.337575684,-1.568276286,-0.18898344,-0.305606812
1.68029E+18,2.347651855,-0.761652708,-0.893176496,0.301062584
1.68029E+18,2.357727051,-0.127232373,-1.126601577,0.912884176
1.68029E+18,2.367802979,0.292861253,-1.107367635,1.382639527
1.68029E+18,2.377878662,0.568418026,-1.201587439,1.658167839
1.68029E+18,2.387953857,0.694736004,-1.498429775,1.724098206
1.68029E+18,2.398029785,0.741465986,-1.725664854,1.763787627
1.68029E+18,2.408105957,0.693365574,-1.608744383,1.705921412
1.68029E+18,2.418181885,0.571366429,-1.199760079,1.561831236
1.68029E+18,2.428256592,0.420793504,-0.763586044,1.408300996
1.68029E+18,2.438332764,0.261889607,-0.539839745,1.219396591
1.68029E+18,2.448408936,0.123268053,-0.084409833,1.001984358
1.68029E+18,2.458483643,0.001718456,0.435394466,0.772650778
1.68029E+18,2.46855957,-0.112628937,0.842446566,0.609620512
1.68029E+18,2.478635742,-0.222901121,1.164168358,0.476532519
1.68029E+18,2.48871167,-0.318333834,1.306494713,0.32312113
1.68029E+18,2.498786865,-0.380274415,1.599740982,0.263390154
1.68029E+18,2.508862793,-0.383200973,1.703302026,0.251011789
1.68029E+18,2.518938721,-0.350529581,1.458987355,0.222493306
1.68029E+18,2.529013672,-0.279115319,1.290857911,0.219843268
1.68029E+18,2.5390896,-0.176790804,1.125816226,0.24373956
1.68029E+18,2.549165527,-0.059232321,0.794807196,0.279903114
1.68029E+18,2.559240723,0.063512772,0.434609354,0.29966405
1.68029E+18,2.56931665,0.205620378,0.143404797,0.318595707
1.68029E+18,2.579392822,0.343110591,-0.051068284,0.386344671
