1680290318213973200,3.74397314453125,0.714345812797546,0.351945638656616,-6.60155057907104,0
1680290318223973400,3.75397338867187,0.410675972700119,0.803497195243835,-7.52322435379028,0
1680290318233973200,3.76397314453125,0.0868999436497688,0.546148419380188,-8.42346477508545,0
1680290318243973400,3.77397338867187,-0.920748472213745,-1.9278906583786,-6.55624198913574,0
1680290318253973200,3.78397314453125,0.622663676738739,1.09034204483032,-8.43617153167724,0
1680290318263973400,3.79397338867187,-0.392437279224395,-1.52461493015289,-9.88746452331543,0
1680290318273973200,3.80397314453125,-0.115907318890094,-2.67798089981079,-8.9728775024414,0
1680290318283973400,3.81397338867187,-0.641460835933685,0.981032133102417,-8.04282665252685,0
1680290318293973200,3.82397314453125,-0.534157991409301,2.98250579833984,-6.84343576431274,0
1680290318303981000,3.83398095703125,-0.81766927242279,3.39457821846008,-5.82414627075195,0
1680290318313973200,3.84397314453125,-0.618806481361389,3.83852005004882,-4.81065082550048,0
1680290318323973400,3.85397338867187,-0.524052560329437,4.23568725585937,-4.02453708648681,0
1680290318333973200,3.86397314453125,-0.399052083492279,4.63098669052124,-3.21601343154907,0
1680290318343973400,3.87397338867187,-0.299463599920272,5.08845520019531,-2.47147345542907,0
1680290318353973200,3.88397314453125,-0.294105440378189,4.61812353134155,-1.84500503540039,0
1680290318363973400,3.89397338867187,-0.107582092285156,2.74288964271545,-1.52667438983917,0
1680290318373973200,3.90397314453125,0.257139354944229,0.518240630626678,-1.26941287517547,0
1680290318383973400,3.91397338867187,0.738204479217529,-1.38743197917938,-0.909019827842712,0
1680290318393973200,3.92397314453125,1.13638389110565,-2.7272515296936,-0.440695643424987,0
1680290318403973400,3.93397338867187,1.31688582897186,-3.44164967536926,0.120951317250728,0
1680290318413973200,3.94397314453125,1.44855344295501,-3.67938089370727,0.861581802368164,0
1680290318423973400,3.95397338867187,1.5109839439392,-3.29863739013671,1.66490447521209,0
1680290318433973200,3.96397314453125,1.5082961320877,-2.47903084754943,2.40179991722106,0
1680290318443973400,3.97397338867187,1.47801458835601,-1.50780737400054,3.13324999809265,0
1680290318453973200,3.98397314453125,1.41341996192932,-0.62615430355072,3.71344971656799,0
1680290318463973400,3.99397338867187,1.34512519836425,0.0459196120500564,4.10457801818847,0
1680290318473973200,4.00397314453125,1.28714537620544,0.514592885971069,4.31532669067382,0
1680290318483973400,4.01397338867187,1.26717889308929,0.736808180809021,4.35454416275024,0
1680290318493973200,4.02397314453125,1.29711127281188,0.723177194595336,4.24598455429077,0
1680290318503973400,4.03397338867187,1.34241998195648,0.570617914199829,4.08839893341064,0
1680290318513973200,4.04397314453125,1.39334869384765,0.286862313747406,3.8921890258789,0
1680290318523973400,4.05397338867187,1.40109801292419,-0.0529707409441471,3.75975346565246,0
1680290318533973200,4.06397314453125,1.30018305778503,-0.36053267121315,3.68854403495788,0
1680290318543973400,4.07397338867187,1.1651120185852,-0.637324452400207,3.49510908126831,0
1680290318553973200,4.08397314453125,1.03670811653137,-0.856904327869415,3.22423386573791,0
1680290318563973400,4.09397338867187,0.922685742378234,-0.989427149295806,2.98931264877319,0
1680290318573984300,4.103984375,0.840149164199829,-0.90792030096054,2.79935097694396,0
1680290318583973400,4.11397338867187,0.716387867927551,-0.543652594089508,2.59999942779541,0
1680290318593973200,4.12397314453125,0.478848546743392,0.0670380964875221,2.39462661743164,0
1680290318603973400,4.13397338867187,0.174114048480987,0.900031387805938,2.21703934669494,0
1680290318613973200,4.14397314453125,-0.0373849533498287,1.62601852416992,2.02898025512695,0
1680290318623978000,4.15397802734375,-0.0815068781375885,2.03999328613281,1.76910066604614,0
1680290318633973200,4.16397314453125,-0.0683820024132728,2.18462872505188,1.5000581741333,0
1680290318643973400,4.17397338867187,-0.170832827687263,2.26863121986389,1.19450330734252,0
1680290318653973200,4.18397314453125,-0.394968003034591,2.24674487113952,0.89036226272583,0
1680290318663973400,4.19397338867187,-0.661968469619751,2.16443514823913,0.589921295642852,0
1680290318673973200,4.20397314453125,-0.944502353668212,2.2174756526947,0.323165148496627,0
1680290318683973400,4.21397338867187,-1.17835903167724,2.33619308471679,0.12643164396286,0
1680290318693973200,4.22397314453125,-1.38922977447509,2.55755305290222,0.00101229094434529,0
1680290318703973400,4.23397338867187,-1.62696099281311,2.8635094165802,-0.0736005306243896,0
1680290318713979600,4.24397973632812,-1.90007019042968,3.21557712554931,-0.0966563299298286,0
1680290318723973400,4.25397338867187,-2.1966016292572,3.63197779655456,-0.0783827379345893,0
1680290318733973200,4.26397314453125,-2.48407483100891,4.00978899002075,-0.0230383463203907,0
1680290318743973400,4.27397338867187,-2.76556134223938,4.30080556869506,0.0434237904846668,0
1680290318753973200,4.28397314453125,-3.0250220298767,4.45303297042846,0.102852255105972,0
1680290318763973400,4.29397338867187,-3.26413226127624,4.56447219848632,0.166050627827644,0
1680290318773973200,4.30397314453125,-3.49200248718261,4.74876165390014,0.22078414261341,0
1680290318783973400,4.31397338867187,-3.65403866767883,5.08330631256103,0.293302565813064,0
1680290318793973200,4.32397314453125,-3.78759145736694,5.45809841156005,0.37838739156723,0
1680290318803982600,4.33398266601562,-3.88416051864624,5.6855149269104,0.447223156690597,0
1680290318813973200,4.34397314453125,-3.96301436424255,5.81103897094726,0.500926971435546,0
1680290318823973400,4.35397338867187,-4.0413794517517,5.85308361053466,0.521434545516967,0
1680290318833973200,4.36397314453125,-4.09284925460815,5.74284887313842,0.519409954547882,0
1680290318843973400,4.37397338867187,-4.10854005813598,5.63994407653808,0.499076902866363,0
1680290318853973200,4.38397314453125,-4.08619976043701,5.55318403244018,0.490629494190216,0
1680290330683973400,3.40597338867187,-1.27269411087036,-0.642839670181274,0.674691915512085,0
1680290330693973200,3.41597314453125,-1.18527054786682,-0.774088442325592,0.895668089389801,0
1680290330703973400,3.42597338867187,-1.08402395248413,-0.980107069015502,1.13402771949768,0
1680290330713973200,3.43597314453125,-0.957347989082336,-1.16577517986297,1.36043179035186,0
1680290330723973400,3.44597338867187,-0.82163119316101,-1.37549400329589,1.61406302452087,0
1680290330733973200,3.45597314453125,-0.66912430524826,-1.45618057250976,1.84317243099212,0
1680290330743973400,3.46597338867187,-0.497663170099258,-1.49360036849975,2.09038090705871,0
1680290330753973200,3.47597314453125,-0.323077887296676,-1.52002465724945,2.31680250167846,0
1680290330763973400,3.48597338867187,-0.128176987171173,-1.5464140176773,2.4871289730072,0
1680290330773973200,3.49597314453125,0.0377689264714717,-1.66178035736083,2.62686014175415,0
1680290330783973400,3.50597338867187,0.215670332312583,-1.76704108715057,2.71348094940185,0
1680290330793973200,3.51597314453125,0.349938511848449,-1.8673278093338,2.76933145523071,0
1680290330803973400,3.52597338867187,0.487627536058425,-1.89523553848266,2.84363007545471,0
1680290330813973200,3.53597314453125,0.574492573738098,-1.86141109466552,2.86101341247558,0
1680290330823973400,3.54597338867187,0.680434048175811,-1.90143144130706,2.91721320152282,0
1680290330833982700,3.55598266601562,0.760911166667938,-1.85015368461608,2.96402287483215,0
1680290330843973400,3.56597338867187,0.825174212455749,-1.94410479068756,2.94660449028015,0
1680290330853973200,3.57597314453125,0.878528952598571,-2.05781292915344,2.95421409606933,0
1680290330863973400,3.58597338867187,0.904097974300384,-2.23311376571655,2.8347463607788,0
1680290330873973200,3.59597314453125,0.927031636238098,-2.51070857048034,2.69173407554626,0
1680290330883973400,3.60597338867187,0.917938470840454,-2.48976445198059,2.6909487247467,0
1680290330893973200,3.61597314453125,0.882630467414856,-2.22768592834472,2.66174936294555,0
1680290330903973400,3.62597338867187,0.917659223079681,-2.05023837089538,2.70061779022216,0
1680290330913973200,3.63597314453125,0.925495743751525,-1.84329462051391,2.76257705688476,0
1680290330923978000,3.64597802734375,0.865299344062805,-1.73077321052551,2.57682156562805,0
1680290330933973200,3.65597314453125,0.865665853023529,-1.75360214710235,2.40094470977783,0
1680290330943973400,3.66597338867187,0.851493775844574,-1.54390084743499,2.18218517303466,0
1680290330953973200,3.67597314453125,0.821700990200042,-1.27164685726165,1.8811856508255,0
1680290330963973400,3.68597338867187,0.965498685836792,-1.18106424808502,1.7253975868225,0
1680290330973973200,3.69597314453125,1.03091359138488,-0.855804741382598,1.50323462486267,0
1680290330983973400,3.70597338867187,1.04370689392089,-0.60800290107727,1.2903219461441,0
1680290330993973200,3.71597314453125,1.05269539356231,-0.405492335557937,1.06032240390777,0
1680290331003973400,3.72597338867187,0.928113758563995,-0.461430132389068,0.592835962772369,0
1680290331013974800,3.73597485351562,0.831230521202087,-0.680050075054168,0.0349065847694873,0
1680290331023976400,3.7459765625,0.766775488853454,-0.661357581615448,-0.65846037864685,0
1680290331033973200,3.75597314453125,0.625892519950866,-0.558540284633636,-1.41999983787536,0
1680290331043973400,3.76597338867187,0.489844113588333,-0.770929396152496,-2.40036869049072,0
1680290331053973200,3.77597314453125,0.457956939935684,-1.33329188823699,-3.66665744781494,0
1680290331063973400,3.78597338867187,0.426087230443954,-2.38399767875671,-5.23412036895751,0
1680290331073973200,3.79597314453125,0.404864013195037,-3.21817779541015,-6.98739051818847,0
1680290331083973400,3.80597338867187,0.237417131662368,-3.24664402008056,-8.66472148895263,0
1680290331093973200,3.81597314453125,-0.22327996790409,-2.57629799842834,-10.1638031005859,0
1680290331103973400,3.82597338867187,-0.810914874076843,-1.44216561317443,-11.3925142288208,0
1680290331113979600,3.83597973632812,-2.16982817649841,0.499251425266265,-11.4262342453002,0
1680290331123973400,3.84597338867187,-3.320157289505,5.01591920852661,-11.7075290679931,0
1680290331133973200,3.85597314453125,-3.40936112403869,3.8817868232727,-11.1724634170532,0
1680290331143973400,3.86597338867187,-4.71083545684814,2.77460217475891,-11.4154481887817,0
1680290331153973200,3.87597314453125,-5.26667070388793,5.34208631515502,-10.4077997207641,0
1680290331163973400,3.88597338867187,-5.84976768493652,6.6575584411621,-9.19212532043457,0
1680290331173973200,3.89597314453125,-6.7122745513916,6.75889205932617,-7.8977370262146,0
1680290331183973400,3.90597338867187,-6.89656400680542,6.61146450042724,-6.72161197662353,0
1680290331193973200,3.91597314453125,-6.63228607177734,5.94012355804443,-5.88470935821533,0
1680290331203973400,3.92597338867187,-5.99436807632446,5.30297327041626,-5.11973142623901,0
1680290331213973200,3.93597314453125,-5.04852199554443,4.5485725402832,-4.46645450592041,0
1680290331223973400,3.94597338867187,-4.12032079696655,3.67733883857727,-3.94938325881958,0
1680290331233973200,3.95597314453125,-3.20868301391601,2.63665151596069,-3.51540732383728,0
1680290331243973400,3.96597338867187,-2.33750200271606,1.81240224838256,-2.98191237449646,0
1680290331253973200,3.97597314453125,-1.61565124988555,1.10704493522644,-2.3524944782257,0
1680290331263973400,3.98597338867187,-0.95282757282257,1.01284945011138,-1.50733613967895,0
1680290331273973200,3.99597314453125,-0.409174978733062,0.893608570098877,-0.754244029521942,0
1680290331283973400,4.00597338867187,0.153379529714584,0.867690443992614,0.0135612078011035,0
1680290331293973200,4.01597314453125,0.595471441745758,0.913452982902526,0.60051542520523,0
1680290331303973400,4.02597338867187,0.988170504570007,0.880413889884948,1.01084232330322,0
1680290331313973200,4.03597314453125,1.37580811977386,0.602574944496154,1.26314711570739,0
1680290331323973400,4.04597338867187,1.75573146343231,0.0474380478262901,1.3770123720169,0
1680290331333973200,4.05597314453125,2.10551285743713,-0.608980298042297,1.38167250156402,0
1680290331343973400,4.06597338867187,2.40871143341064,-1.11898291110992,1.40280842781066,0
1680290331353973200,4.07597314453125,2.64574456214904,-1.4759202003479,1.42970395088195,0
1680290331363973400,4.08597338867187,2.81973648071289,-1.6739627122879,1.4715918302536,0
1680290331373973200,4.09597314453125,2.93927407264709,-1.74075651168823,1.49969160556793,0
1680290331383973400,4.10597338867187,3.05066108703613,-1.58624243736267,1.55526292324066,0
1680290331393973200,4.11597314453125,3.16604471206665,-1.22118937969207,1.60491752624511,0
1680290331403973400,4.12597338867187,3.30972027778625,-0.830008804798126,1.62182974815368,0
1680290331413973200,4.13597314453125,3.46842288970947,-0.530457913875579,1.6351466178894,0
1680290331423973400,4.14597338867187,3.61236023902893,-0.37775906920433,1.60074615478515,0
1680290331433973200,4.15597314453125,3.68664145469665,-0.400570511817932,1.51285135746002,0
1680290331443973400,4.16597338867187,3.72263026237487,-0.529707431793212,1.41240763664245,0
1680290331453973200,4.17597314453125,3.73837304115295,-0.619120657444,1.27271151542663,0
1680290331463973400,4.18597338867187,3.71879053115844,-0.621564090251922,1.11137330532073,0
1680290331473973200,4.19597314453125,3.68020129203796,-0.585348546504974,0.953787505626678,0
1680290331483973400,4.20597338867187,3.6209647655487,-0.48094293475151,0.745534837245941,0
1680290331493973200,4.21597314453125,3.52966666221618,-0.333672046661376,0.566237151622772,0
1680290331503973400,4.22597338867187,3.43882226943969,-0.230959415435791,0.460662215948104,0
1680290331513973200,4.23597314453125,3.42855978012084,-0.0467399172484874,0.394234955310821,0
1680290331523973400,4.24597338867187,3.41829705238342,0.195511788129806,0.324945390224456,0
1680290331533973200,4.25597314453125,3.31420564651489,0.348210632801055,0.257715314626693,0
1680290331543973400,4.26597338867187,3.1353793144226,0.523249685764312,0.209317341446876,0
1680290331553973200,4.27597314453125,2.9015052318573,0.767857611179351,0.130445912480354,0
1680290331563973400,4.28597338867187,2.64815306663513,0.976860761642456,0.0499338693916797,0
1680290331573973200,4.29597314453125,2.42300558090209,1.17704999446868,-0.00822050031274557,0
1680290331583973400,4.30597338867187,2.20670700073242,1.41935408115386,-0.0328296422958374,0
1680290331593973200,4.31597314453125,1.99260747432708,1.6810313463211,-0.0124441972002387,0
1680290331603973400,4.32597338867187,1.7746158838272,1.93724560737609,0.016266468912363,0
1680290331613976300,4.33597631835937,1.52363753318786,2.20119190216064,0.0434237904846668,0
1680290331623973400,4.34597338867187,1.25490915775299,2.35422229766845,0.0556760020554065,0
1680290331633973200,4.35597314453125,0.958814084529876,2.3521454334259,0.0577878504991531,0
1680290331643973400,4.36597338867187,0.66697758436203,2.27374505996704,0.0589397698640823,0
1680290331653973200,4.37597314453125,0.373465538024902,2.2572169303894,0.0815068781375885,0
1680290331663973400,4.38597338867187,0.125506624579429,2.39223551750183,0.157638132572174,0
1680290343713973200,3.10997314453125,-1.04562675952911,-1.08863162994384,0.901637077331543,0
1680290343723973400,3.11997338867187,-1.00906205177307,-1.07863092422485,1.09337890148162,0
1680290343733973200,3.12997314453125,-0.968762457370758,-1.10503780841827,1.25234353542327,0
1680290343743976400,3.1399765625,-0.902055978775024,-1.24075460433959,1.40944063663482,0
1680290343753973200,3.14997314453125,-0.81789618730545,-1.30280101299285,1.55451238155365,0
1680290343763973400,3.15997338867187,-0.748082995414733,-1.36931550502777,1.68094408512115,0
1680290343773973200,3.16997314453125,-0.694134891033172,-1.43769752979278,1.84331202507019,0
1680290343783973400,3.17997338867187,-0.656016886234283,-1.55205154418945,1.92738449573516,0
1680290343793973200,3.18997314453125,-0.576674222946167,-1.77454602718353,2.05050015449523,0
1680290343803973400,3.19997338867187,-0.473019123077392,-1.83395707607269,2.17572736740112,0
1680290343813973200,3.20997314453125,-0.367409259080886,-1.75939655303955,2.31826853752136,0
1680290343823973400,3.21997338867187,-0.257610589265823,-1.66445064544677,2.46726727485656,0
1680290343833973200,3.22997314453125,-0.173590451478958,-1.62996304035186,2.55350399017334,0
1680290343843976400,3.2399765625,-0.0620115473866462,-1.72941184043884,2.57814788818359,0
1680290343853973200,3.24997314453125,0.118979096412658,-1.88828921318054,2.55828619003295,0
1680290343863973400,3.25997338867187,0.302465558052063,-1.97113990783691,2.41010761260986,0
1680290343873973200,3.26997314453125,0.494259774684906,-2.04898166656494,2.3178322315216,0
1680290343883979500,3.2799794921875,0.556376039981842,-1.95705509185791,2.37874412536621,0
1680290343893973200,3.28997314453125,0.463611811399459,-1.70265591144561,2.27531599998474,0
1680290343903973400,3.29997338867187,0.494591414928436,-1.40790474414825,2.19105148315429,0
1680290343913973200,3.30997314453125,0.617130994796752,-0.846711575984954,2.12659645080566,0
1680290343923973400,3.31997338867187,0.883939445018768,-0.425755620002746,1.94358122348785,0
1680290343933973200,3.32997314453125,1.37038016319274,-0.442423522472381,1.82847678661346,0
1680290343943973400,3.33997338867187,1.646369099617,-0.905180096626281,1.55533266067504,0
1680290343953973200,3.34997314453125,1.48445487022399,-1.34139025211334,0.903661668300628,0
1680290343963973400,3.35997338867187,1.07908475399017,-1.7876534461975,0.205809220671653,0
1680290343973973200,3.36997314453125,0.8265181183815,-1.8993022441864,-0.495603680610656,0
1680290343983973400,3.37997338867187,0.845175683498382,-1.72928965091705,-1.28911757469177,0
1680290343993973200,3.38997314453125,0.896505832672119,-1.4901795387268,-2.16230583190917,0
1680290344003973400,3.39997338867187,1.08599627017974,-1.13987457752227,-3.09820365905761,0
1680290344013973200,3.40997314453125,1.3576043844223,-0.848003149032592,-4.17515897750854,0
1680290344023973400,3.41997338867187,1.61460411548614,-0.622192442417144,-5.34782838821411,0
1680290344033973200,3.42997314453125,1.76721572875976,-0.462285369634628,-6.59429025650024,0
1680290344043973400,3.43997338867187,1.88966798782348,-0.649786055088043,-7.90559101104736,0
1680290344053973200,3.44997314453125,1.96829509735107,-1.06426692008972,-9.05312728881836,0
1680290344063975000,3.45997485351562,1.56053376197814,-1.43015766143798,-10.0453119277954,0
1680290344073979600,3.46997973632812,0.533878743648529,-1.53625631332397,-10.8521604537963,0
1680290344083973400,3.47997338867187,-0.351579129695892,-1.32479214668273,-11.4374742507934,0
1680290344093973200,3.48997314453125,-0.398598283529281,-0.837234437465667,-11.5506763458251,0
1680290344103973400,3.49997338867187,0.0550651364028453,-0.107058495283126,-10.0980558395385,0
1680290344113974800,3.50997485351562,0.151023343205451,2.27473998069763,-10.7016258239746,0
1680290344123973400,3.51997338867187,-1.63139414787292,2.51456570625305,-9.83915424346923,0
1680290344133973200,3.52997314453125,-2.75360584259033,3.27706503868103,-9.59056663513183,0
1680290344143973400,3.53997338867187,-3.7661063671112,4.22900247573852,-8.05483436584472,0
1680290344153973200,3.54997314453125,-4.51399755477905,4.50956439971923,-6.7746353149414,0
1680290344163973400,3.55997338867187,-4.85173606872558,4.50560235977172,-5.06950092315673,0
1680290344173973200,3.56997314453125,-4.45839118957519,4.82475328445434,-3.73221206665039,0
1680290344183973400,3.57997338867187,-3.85944652557373,5.44745159149169,-2.4875304698944,0
1680290344193973200,3.58997314453125,-3.62887120246887,6.05138826370239,-1.34943616390228,0
1680290344203978000,3.59997802734375,-3.67857813835144,5.86331129074096,-0.538015186786651,0
1680290344213973200,3.60997314453125,-3.58069992065429,5.08362054824829,0.000733038294129073,0
1680290344223973400,3.61997338867187,-3.20801997184753,3.71955847740173,0.269967526197433,0
1680290344233973200,3.62997314453125,-2.69613218307495,2.51468777656555,0.382401645183563,0
1680290344243973400,3.63997338867187,-2.16832733154296,1.56824815273284,0.454710632562637,0
1680290344253982700,3.64998266601562,-1.6125271320343,0.854932069778442,0.632542252540588,0
1680290344263973400,3.65997338867187,-1.02473521232604,0.574806749820709,0.847392261028289,0
1680290344273973200,3.66997314453125,-0.489809185266494,0.692616462707519,1.20207810401916,0
1680290344283973400,3.67997338867187,-0.0664795935153961,1.00890505313873,1.57968008518219,0
1680290344293982700,3.68998266601562,0.257662951946258,1.35521328449249,1.87259864807128,0
1680290344303973400,3.69997338867187,0.59201568365097,1.55505347251892,2.03371000289917,0
1680290344313973200,3.70997314453125,0.960629224777221,1.40837597846984,2.08701229095459,0
1680290344323973400,3.71997338867187,1.31423294544219,1.08730518817901,2.063973903656,0
1680290344333973200,3.72997314453125,1.61650645732879,0.665022790431976,1.95035302639007,0
1680290344343982600,3.73998266601562,1.88467633724212,0.108838729560375,1.83271789550781,0
1680290344353973200,3.74997314453125,2.11916136741638,-0.452720940113067,1.69445288181304,0
1680290344363973400,3.75997338867187,2.28749823570251,-0.845472395420074,1.56706130504608,0
1680290344373973200,3.76997314453125,2.41836309432983,-1.03951811790466,1.44989740848541,0
1680290344383973400,3.77997338867187,2.53835439682006,-1.09845781326293,1.4304369688034,0
1680290344393973200,3.78997314453125,2.61310696601867,-0.934903085231781,1.45834481716156,0
1680290344403973400,3.79997338867187,2.65670537948608,-0.568052291870117,1.47023046016693,0
1680290344413973200,3.80997314453125,2.72636127471923,-0.166975647211074,1.5047355890274,0
1680290344423973400,3.81997338867187,2.85078597068786,0.168616265058517,1.53623878955841,0
1680290344433973200,3.82997314453125,2.97154521942138,0.455792725086212,1.50459599494934,0
1680290344443973400,3.83997338867187,3.0676953792572,0.638022541999816,1.43692958354949,0
1680290344453973200,3.84997314453125,3.09762787818908,0.729983985424041,1.31711268424987,0
1680290344463973400,3.85997338867187,3.08204197883605,0.745133399963378,1.16992914676666,0
1680290344473973200,3.86997314453125,3.04315614700317,0.695635855197906,0.97494089603424,0
1680290344483973400,3.87997338867187,2.99878978729248,0.624129712581634,0.791838407516479,0
1680290344493973200,3.88997314453125,2.95543575286865,0.626695394515991,0.676507055759429,0
1680290344503973400,3.89997338867187,2.83799266815185,0.748554289340972,0.584248960018158,0
1680290344513973200,3.90997314453125,2.6756420135498,0.959791481494903,0.469353944063186,0
1680290344523982600,3.91998266601562,2.49852609634399,1.22118937969207,0.379905819892883,0
1680290344533973200,3.92997314453125,2.36551451683044,1.43031477928161,0.296775788068771,0
1680290344543973400,3.93997338867187,2.30385208129882,1.55060291290283,0.237190246582031,0
1680290344553973200,3.94997314453125,2.34458804130554,1.7039475440979,0.187448367476463,0
1680290344563973400,3.95997338867187,2.41038703918457,1.94012546539306,0.141179680824279,0
1680290344573976300,3.96997631835937,2.41202759742736,2.25479078292846,0.120584800839424,0
1680290344583973400,3.97997338867187,2.31875705718994,2.52901697158813,0.0834965482354164,0
1680290344593973200,3.98997314453125,2.18434929847717,2.66277909278869,0.0262497514486312,0
1680290344603973400,3.99997338867187,2.0087866783142,2.65776991844177,-0.0496022589504718,0
1680290344613977900,4.00997778320312,1.82708048820495,2.65464568138122,-0.149487450718879,0
1680290344623973400,4.01997338867187,1.63779950141906,2.63651180267334,-0.229545697569847,0
1680290344633973200,4.02997314453125,1.4674379825592,2.70304369926452,-0.275762021541595,0
1680290344643973400,4.03997338867187,1.2976871728897,2.87181711196899,-0.285623133182525,0
1680290344653973200,4.04997314453125,1.13257908821105,3.04476165771484,-0.265586763620376,0
1680290344663973400,4.05997338867187,0.965446352958679,3.31277441978454,-0.241902634501457,0
1680290344673973200,4.06997314453125,0.786637365818023,3.50151443481445,-0.24176301062107,0
1680290344683973400,4.07997338867187,0.625892519950866,3.50778007507324,-0.264748990535736,0
1680290344693973200,4.08997314453125,0.468777984380722,3.40978002548217,-0.304350525140762,0
1680290376593973200,3.00597314453125,-0.74668675661087,-0.978291928768158,1.09702670574188,0
1680290376603973400,3.01597338867187,-0.641199052333831,-0.992655992507934,1.236949801445,0
1680290376613981200,3.02598120117187,-0.572345793247222,-1.08791613578796,1.34269928932189,0
1680290376623973400,3.03597338867187,-0.518519878387451,-1.21750676631927,1.43247902393341,0
1680290376633973200,3.04597314453125,-0.475357860326766,-1.26297259330749,1.51131546497344,0
1680290376643973400,3.05597338867187,-0.428914666175842,-1.28805303573608,1.59121668338775,0
1680290376653973200,3.06597314453125,-0.355174511671066,-1.28669166564941,1.65645706653594,0
1680290376663973400,3.07597338867187,-0.30393162369728,-1.2114679813385,1.72311115264892,0
1680290376673973200,3.08597314453125,-0.30445522069931,-1.15813064575195,1.75656914710998,0
1680290376683973400,3.09597338867187,-0.284052342176437,-1.19654536247253,1.76646518707275,0
1680290376693973200,3.10597314453125,-0.233210891485214,-1.30819404125213,1.76293957233428,0
1680290376703973400,3.11597338867187,-0.190223440527915,-1.31739199161529,1.74943077564239,0
1680290376713973200,3.12597314453125,-0.161233514547348,-1.31067240238189,1.74133241176605,0
1680290376723973400,3.13597338867187,-0.0868650376796722,-1.30978238582611,1.75780832767486,0
1680290376733973200,3.14597314453125,-0.0302989166229963,-1.31728720664978,1.75323557853698,0
1680290376743973400,3.15597338867187,0.0563915893435478,-1.42787134647369,1.76094996929168,0
1680290376753973200,3.16597314453125,0.116640351712703,-1.48944652080535,1.75243270397186,0
1680290376763973400,3.17597338867187,0.174864530563354,-1.6091935634613,1.72133100032806,0
1680290376773973200,3.18597314453125,0.230592906475067,-1.73143637180328,1.68158984184265,0
1680290376783973400,3.19597338867187,0.30831241607666,-1.61757111549377,1.6336281299591,0
1680290376793979600,3.20597973632812,0.445408016443252,-1.33845806121826,1.60240423679351,0
1680290376803973400,3.21597338867187,0.605943381786346,-0.923401355743408,1.57493269443511,0
1680290376813973200,3.22597314453125,0.720262467861175,-0.722147405147552,1.56852734088897,0
1680290376823973400,3.23597338867187,0.806219935417175,-0.923890054225921,1.42851710319519,0
1680290376833973200,3.24597314453125,0.875195324420929,-1.36886167526245,1.29972922801971,0
1680290376843973400,3.25597338867187,0.89296281337738,-1.89036607742309,1.13622677326202,0
1680290376853973200,3.26597314453125,0.869732499122619,-1.95686316490173,1.02152371406555,0
1680290376863973400,3.27597338867187,0.785363256931304,-1.51590573787689,0.923628211021423,0
1680290376873973200,3.28597314453125,0.764593839645385,-1.33166873455047,0.758589923381805,0
1680290376883975000,3.29597485351562,0.641460835933685,-1.45900797843933,0.462407529354095,0
1680290376893973200,3.30597314453125,0.458480536937713,-1.64624691009521,0.034225907176733,0
1680290376903973400,3.31597338867187,0.361963838338851,-1.72347772121429,-0.410780698060989,0
1680290376913973200,3.32597314453125,0.249826431274414,-1.54592537879943,-0.916804015636444,0
1680290376923973400,3.33597338867187,0.14844025671482,-1.16699695587158,-1.46546566486358,0
1680290376933979600,3.34597973632812,-0.083339475095272,-0.850464046001434,-2.10275530815124,0
1680290376943973400,3.35597338867187,-0.265377312898635,-0.767822682857513,-2.83198857307434,0
1680290376953973200,3.36597314453125,-0.455879986286163,-0.391215562820434,-3.56947755813598,0
1680290376963973400,3.37597338867187,-0.422038078308105,0.209212616086006,-4.34203004837036,0
1680290376973973200,3.38597314453125,-0.216473191976547,0.546706914901733,-5.12051677703857,0
1680290376983973400,3.39597338867187,0.107966065406799,0.341299146413803,-6.00340890884399,0
1680290376993973200,3.40597314453125,0.389243334531784,-0.574667096138,-6.93778848648071,0
1680290377003973400,3.41597338867187,0.543251156806945,-1.79690372943878,-7.91534757614135,0
1680290377013973200,3.42597314453125,1.01635754108428,-3.1525707244873,-8.90006256103515,0
1680290377023978000,3.43597802734375,1.69281232357025,-4.50371742248535,-9.71813297271728,0
1680290377033973200,3.44597314453125,3.12815356254577,-4.95472812652587,-8.56321334838867,0
1680290377043973400,3.45597338867187,3.03395819664001,-2.66654896736145,-8.80302143096923,0
1680290377053973200,3.46597314453125,2.4471960067749,-3.04802560806274,-9.94586372375488,0
1680290377063973400,3.47597338867187,2.41427898406982,-2.38663291931152,-9.4090871810913,0
1680290377073973200,3.48597314453125,2.13160562515258,0.107547186315059,-7.99463748931884,0
1680290377083973400,3.49597338867187,1.31688582897186,2.43885326385498,-6.59184694290161,0
1680290377093973200,3.50597314453125,1.01183712482452,3.68301129341125,-5.28044128417968,0
1680290377103975000,3.51597485351562,0.682790279388427,3.83679223060607,-3.84504771232605,0
1680290377113979600,3.52597973632812,0.232565119862556,3.43014788627624,-3.35173034667968,0
1680290377123973400,3.53597338867187,-0.263649433851242,2.85858750343322,-2.83348965644836,0
1680290377133973200,3.54597314453125,-0.902090847492218,2.76126790046691,-2.66466403007507,0
1680290377144010800,3.5560107421875,-1.63525128364562,3.26109528541564,-2.27782917022705,0
1680290377153973200,3.56597314453125,-2.06615567207336,3.62661957740783,-1.81570088863372,0
1680290377163973400,3.57597338867187,-2.09261488914489,3.24645209312438,-1.25770175457,0
1680290377173973200,3.58597314453125,-1.993532538414,2.89722919464111,-0.788609564304351,0
